LineItem,Parent,GrandParent
Chinaware,SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
Barware,SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
Trash/Waste Removal Service,SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
Commercial Rent Tax,OCCUPANCY,OCCUPANCY
BOA Savings - 4860,Other Expenses,TOTAL OTHER EXPENSE
Revenue - Retails,REVENUE,REVENUE
EIDL Loan,Other Income & Expenses,Other Income & Expenses
Audio / Visual,TOTAL OTHER EXPENSE,TOTAL OTHER EXPENSE
BOH - Prep Cooks,Wages - B.O.H. Wages,STAFF COST
Beer - Stock Adjustment,Cost of Sales - Beer,Cost of Sales - Beer
Guaranteed payments to partners,Total Wages - B.O.H. Salaried,STAFF COST
Public Relations,ADVERTISING / PROMOTION,ADVERTISING / PROMOTION
Estimates,Total Other Expenses,Total Other Expenses
Staff Uniforms,OTHER STAFF COST,OTHER STAFF COST
Reconciliation Discrepancies,Total Other Expenses,TOTAL OTHER STAFF COST
ERTC Fund,TOTAL FINANCIAL COSTS,TOTAL FINANCIAL COST
Royalty Payables,Other Income & Expenses,Other Income & Expenses
Tea/Coffee Purchases,Cost of Sales - Tea/Coffee,Cost of Sales - Tea/Coffee
Opening Balance Equity,Total Wages - B.O.H. Salaried,STAFF COST
Amex #83020 - Leslie,Other Income & Expenses,Other Income & Expenses
Disability (NYSIDF),EMPLOYER TAXES,Total Employer Benefits
Cost of Sales -Wine Consignment,Cost of Sales - Wine & Champagn,COST OF GOODS SOLD
FOH - Bartender/ Barbacks,Wages - F.O.H. Wages,STAFF COST
Owner Supplied,Total Cost of Sales - Other Beverages,Gross Profit - Beverages
Members Distribution,Total Sales Revenue,REVENUE
Communication,TOTAL COMMUNICATION,TOTAL OPERATING EXPENSES
Steven Fruman Withdrawals,Total Wages - F.O.H. Wages,STAFF COST
Other Inventory,Total Cost of Sales - Other Bev,COST OF GOODS SOLD
Wages-Garnishment,Total Wages - F.O.H. Wages,STAFF COST
Photography expense,ADVERTISING / PROMOTION,ADVERTISING / PROMOTION
Office Supplies,SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
Cost of Sales - Beer,COST OF GOODS SOLD,COST OF GOODS SOLD
Sales Ledger Control A/C- Event,ADMINISTRATION,ADMINISTRATION
Start-Up Costs,Start-Up Costs,Other Expenses
Accountancy Charges,FINANCIAL COST,FINANCIAL COST
Legal Fees,PROFESSIONAL FEE,PROFESSIONAL FEE
Entertainment Meals,ADVERTISING/PROMOTION,ADVERTISING/PROMOTION
GC Buildout,TOTAL PRE OPENING EXPENSES,TOTAL PRE OPENING EXPENSES
Furniture & Fixures,Furniture and Fixtures,TOTAL PRE OPENING EXPENSES
SBA Loan-1,Other Charges - Other,TOTAL OTHER STAFF COST
Food Purchases,Cost of Sales - Food,Cost of Sales - Food
Staff First Aid,OTHER STAFF COST,OTHER STAFF COST
Written Off,Written Off,Written Off
Audit Fees,PROFESSIONAL FEE,PROFESSIONAL FEE
Federal FUTA,TOTAL STAFF COST,STAFF COST
Interior Design,TOTAL PROMOTION,ADVERTISING / PROMOTION
Revenue - Liquor,REVENUE,REVENUE
Child Support,Total Employer Benefits,Total Employer Benefits
Loan from AF Scrapes LLC,Other Income & Expenses,Other Income & Expenses
Insurance,OCCUPANCY,OCCUPANCY
Beer Inventory,Cost of Sales - Beer,Gross Profit - Beverages
Ask My Accountant,Ask My Accountant,Ask My Accountant
Water,OCCUPANCY,OCCUPANCY
Retained Earnings,Total Wages - F.O.H. Wages,STAFF COST
OASDI / Social Security,Total Employer Taxes,STAFF COST
Permits,ADMINISTRATION,TOTAL GENERAL & ADMIN EXPENSES
Staff Insurance,OTHER STAFF COST,OTHER STAFF COST
Interest on Tax / Penalties,FINANCIAL COST,FINANCIAL COST
Uncategorized Expenses,FINANCIAL COST,FINANCIAL COST
Loan from Steven Fruman,Other Income & Expenses,Other Income & Expenses
Equipment,TOTAL REPAIRS & MAINTENANCE,TOTAL REPAIRS & MAINTENANCE
AR Chargeback,Other Income,Other Income
IC Mamo Miami,Other Income & Expenses,Other Income & Expenses
Chase Card # 7714,Total Wages - B.O.H. Salaried,STAFF COST
Restaurant,Restaurant,SUPPLIES & MAINTENANCE
NYC LLC FILLING FEES,FINANCIAL COST,FINANCIAL COST
Bank Charges,FINANCIAL COST,FINANCIAL COST
Postage/Courier,COMMUNICATION,COMMUNICATION
BOH - Pastry Chef,Wages - B.O.H. Salaried,Total Wages - B.O.H. Salaried
Reservation - OT,Total Wages - B.O.H. Salaried,STAFF COST
Staff Wages,TOTAL WAGES - 1099,STAFF COST
Leasehold Improvements,Leasehold Improvements,OTHER INCOME & EXPENSES
Deposit - Office,ADMINISTRATION,Gross Profit - Wines
Telephone,COMMUNICATION,COMMUNICATION
Bank- 5915,Interest on Loans,FINANCIAL COST
Fuel Charges,Total Operating Expenses,TOTAL OTHER STAFF COST
IC Mamo Midtown,Total Wages - F.O.H. Wages,STAFF COST
Deposit - Other,Other Income & Expenses,Total Other Expenses
Payroll Tax Payable,Total Employer Taxes,Total Employer Benefits
NYS - PFL Payable,TOTAL EMPLOYEE BENEFITS,Total Employer Benefits
Bank Transfer A/C,Other Income & Expenses,Other Income & Expenses
Transport ? Charges,Transportation,TOTAL OPERATING EXPENSES
Office,ADMINISTRATION,ADMINISTRATION
Other Beverages Inventory,Total Cost of Sales - Other Beverages,Gross Profit - Beverages
Transport - Charges - S,Total Operating Expenses,TOTAL OPERATING EXPENSES
Electricity,OCCUPANCY,OCCUPANCY
Interest on Loans,Interest on Loans,Interest on Loans
Wine Consignment- Stock Adjust,Cost of Sales -Wine Consignment,Cost of Sales -Wine Consignment
Guaranteed Payment to Partner,Total Wages - B.O.H. Salaried,STAFF COST
Wine Purchases,Total Cost of Sales - Wine,COST OF GOODS SOLD
Branding & Design,ADVERTISING / PROMOTION,ADVERTISING / PROMOTION
Pest Control,SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
Medicare,Employer Taxes,STAFF COST
License Fee,Legal & Accounting,GENERAL & ADMINISTRATIVE
Kitchen Buildout,TOTAL PRE OPENING EXPENSES,TOTAL PRE OPENING EXPENSES
Cash - Wages,STAFF COST,STAFF COST
2,TOTAL WAGES - F.O.H. Wages,STAFF COST
COGS,Total Cost of Sales - F&B,COST OF GOODS SOLD
Royalties-Trademark Agreement,FINANCIAL COST,FINANCIAL COST
BOH - Executive Chef,Wages - B.O.H. Salaried,STAFF COST
Prepaid Expenses,Total Other Expense,Other Expense
Kitchen,BOH SALARIES,STAFF COST
Citi Bank-7713,Interest on Loans,FINANCIAL COST
American Express #11015 -Leslie,Total Wages,STAFF COST
5,TOTAL WAGES - F.O.H. Wages,STAFF COST
Non-GC Buildout,TOTAL PRE OPENING EXPENSES,TOTAL PRE OPENING EXPENSES
*Undeposited Funds,Other Income & Expenses,Other Income & Expenses
Legal Attorney,Legal & Accounting,GENERAL & ADMINISTRATIVE
Due from SF,Other Income & Expenses,Other Income & Expenses
Accounts Payable - USD,A/P Write Off,Total Other Expenses
MM Hospitality,ADMINISTRATION,Gross Profit - Beverages
Accrued Liabilities,Other Expenses,TOTAL OTHER STAFF
Employer Taxes,Employer Taxes,STAFF COST
Commission Expense,ADVERTISING / PROMOTION,ADVERTISING / PROMOTION
Bank - 5138,Interest on Loans,FINANCIAL COST
Cash Banking,Other Income & Expenses,Other Income & Expenses
*Sales Tax Payable,Sales Tax 2015,TOTAL OTHER STAFF COST
Monitoring charges,OCCUPANCY,OCCUPANCY
License & Permit,FINANCIAL COST,FINANCIAL COST
Other Staff Cost,TOTAL OTHER STAFF COST,STAFF COST
Supplies & Maintenance,TOTAL SUPPLIES & MAINTENANCE,SUPPLIES AND MAINTENANCE
Flowers & Candles,SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
Cost of Sales - Food,COST OF GOODS SOLD,COST OF GOODS SOLD
PPP Loan Liability,Total Other Expenses,TOTAL OTHER STAFF COST
FOH Supplies / accessories,SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
Cleaning,SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
American Express # 81008-Steven,Total Wages - F.O.H. Wages,STAFF COST
Account Receivable A/C,A/R Write Off,TOTAL OTHER EXPENSE
Loan From GRELEX INVESTMENTS LL,Other Income & Expenses,Other Income & Expenses
It Securing,Other Charges - Other,G&A
Due from Massimo,Other Income & Expenses,Other Income & Expenses
Tax Fees,PROFESSIONAL FEE,PROFESSIONAL FEE
BOA  Operating  -  2837,Total Operating Expenses,TOTAL OTHER EXPENSE
Wages - Bonus,STAFF COST,STAFF COST
Staff Workmans Comp,Employer Taxes,Total Employer Benefits
P & L Depreciation,PL Depreciation & Amortization,PL Depreciation & Amortization
AR Control A/C,A/P Write Off,Total Other Expenses
Donations,FINANCIAL COST,FINANCIAL COST
Cost of Sales - Wine,COST OF GOODS SOLD,COST OF GOODS SOLD
Penalties,FINANCIAL COST,FINANCIAL COST
P & L Amortization,PL Depreciation & Amortization,PL Depreciation & Amortization
REIMBURSEMENT EXPENSES,Reimbursements,TOTAL OTHER STAFF
3,TOTAL WAGES - F.O.H. Wages,STAFF COST
Wine Consignment Purchase,Cost of Sales -Wine Consignment,Cost of Sales -Wine Consignment
Other Bev - Stock Adjustment,COG Other Beverages,COST OF GOODS SOLD
Credit Card #5255,Credit Card Charges - Phil,TOTAL OTHER EXPENSE
Audio/Visual,TOTAL OTHER EXPENSE,TOTAL OTHER STAFF COST
Advertising/Promotion,ADVERTISING / PROMOTION,ADVERTISING/PROMOTION
Liquor Attorney,Other Charges - Other,Other Expenses
Kitchen/Hood,Kitchen/Hood,Other Expenses
Accumulated Amortization,P & L Amortization - Other,TOTAL OTHER STAFF COST
Financial Cost,FINANCIAL COST,FINANCIAL COST
Linen & Laundry,SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
Liquor - Stock Adjustment,Cost of Sales - Liquor,Cost of Sales - Liquor
Repairs - General,REPAIRS & MAINTENANCE,REPAIRS & MAINTENANCE
Subscriptions,ADVERTISING / PROMOTION,ADVERTISING / PROMOTION
POS,GENERAL & ADMINISTRATIVE,GENERAL & ADMINISTRATIVE
IT Securing,Other Charges - Other,G&A
Other Charges,Other Charges,Other Charges
Stevens Personal Expense,Other Expenses,TOTAL OTHER STAFF
Collected by Steven for Rent,OCCUPANCY,OCCUPANCY
Lodging,TRAVEL & ENTERTAINMENT,TRAVEL & ENTERTAINMENT
Used Tax on Comps,ADVERTISING/PROMOTION,ADVERTISING/PROMOTION
Website Designing,Professional and Consutlng,Professional and Consutlng
Due from Mike,Other Income & Expenses,Total Other Income
Music,SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
Storage Rent,OCCUPANCY,OCCUPANCY
Paper Supplies,SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
FOH - Managers,Wages - F.O.H. Salaried,STAFF COST
Occupancy,TOTAL OCCUPANCY,TOTAL OCCUPANCY
Liability of Uncleared Checks,Other Expenses,TOTAL OTHER STAFF COST
BOH - Line Cook,Wages - B.O.H. Salaries,Wages - B.O.H. Salaries
Deposit - Rent,TOTAL OCCUPANCY,TOTAL OCCUPANCY
Charge Back - Covid,FINANCIAL COST,FINANCIAL COST
Staff Loans/Salary Advances,OTHER EMPLOYEE EXPENSES,TOTAL OTHER STAFF COST
Repairs - Building,REPAIRS & MAINTENANCE,REPAIRS & MAINTENANCE
State SUI,TOTAL STAFF COST,STAFF COST
Airfare,TRAVEL & ENTERTAINMENT,TRAVEL & ENTERTAINMENT
Steven Fruman,TOTAL WAGES - F.O.H. Wages,STAFF COST
American Express Delta #81006,TOTAL OTHER EXPENSE,TOTAL OTHER EXPENSE
Staff Welfare,OTHER STAFF COST,OTHER STAFF COST
Complimentary Cost,ADVERTISING / PROMOTION,ADVERTISING / PROMOTION
*Retained Earnings,Other Income & Expenses,Other Income & Expenses
Wine - Stock Adjustment,Cost of Sales - Wines,Cost of Sales - Wines
Event Deposit Redeem,Total Wages - F.O.H. Wages,STAFF COST
Credit Card Charges,FINANCIAL COST,FINANCIAL COST
Professional Fees,PROFESSIONAL FEE,PROFESSIONAL FEE
Deposits,Total Revenue Other,REVENUE
Glassware,SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
Deposit - Staff Accommodation,TOTAL STAFF COST,STAFF COST
Inventory Asset,Total Wages - F.O.H. Wages,STAFF COST
Revenue - Food,REVENUE,REVENUE
IT Cost,SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
FOH - Hostess,Total Wages - F.O.H. Wages,TOTAL STAFF COST
Gift Card Redeem,Total Sales Revenue,TOTAL REVENUE
Loan From Paperchase,Interest on Loans,TOTAL FINANCIAL COST
Fees,Fees,P&L AMORTIZATION
Amex #81040- Salvatore,Total Wages - F.O.H. Wages,STAFF COST
Code & Expeditor,TOTAL STAFF COST,STAFF COST
Wages - F.O.H. Salaries,STAFF COST,STAFF COST
FOH - Cashiers,Wages - F.O.H. Wages,STAFF COST
Cost of Sales - Tea/Coffee,COST OF GOODS SOLD,COST OF GOODS SOLD
Ny MTA,TOTAL OPERATING EXPENSES,TOTAL OTHER STAFF COST
Clearing and Freight charges,TRAVEL & ENTERTAINMENT,TRAVEL & ENTERTAINMENT
Staff Accommodation,OTHER STAFF COST,OTHER STAFF COST
UNDER / OVER,Extra/Short,TOTAL OTHER STAFF COST
Other Income,Other Income & Expenses,Other Income & Expenses
4,Extra/Short,TOTAL OTHER STAFF COST
Inventory,Total Cost of Goods Sold,COST OF GOODS SOLD
Menus,SUPPLIES & MAINTENANCE,SUPPLIES & MAINTENANCE
Staff Meals,OTHER STAFF COST,OTHER STAFF COST
